author_id,tweet_id,time_zone,utc_offset,access
804851761647218688,877648947459772416,Pacific Time (US & Canada),-25200,2017-06-21 22:06:29
455264233,877602256195014656,London,3600,2017-06-21 20:04:08
29395758,877618157082497024,Central Time (US & Canada),-18000,2017-06-21 20:04:08
760497714652151808,877435497135656960,Pacific Time (US & Canada),-25200,2017-06-21 21:32:06
724984265994285056,877640294635905025,Central America,-21600,2017-06-21 21:32:06
305655577,877634435062968321,London,3600,2017-06-21 21:32:26
285234470,877640378513600512,Amsterdam,7200,2017-06-21 21:32:26
2397877890,877604961789632512,Pacific Time (US & Canada),-25200,2017-06-21 19:11:42
152852932,876215859517112320,Pacific Time (US & Canada),-25200,2017-06-21 21:33:15
92460378,877572017578536960,Atlantic Time (Canada),-10800,2017-06-21 21:49:53
2445809510,877600340706639872,Pacific Time (US & Canada),-25200,2017-06-21 18:54:53
27151820,877600729728339968,Eastern Time (US & Canada),-14400,2017-06-21 18:54:53
954124423,877546491166019588,Atlantic Time (Canada),-10800,2017-06-21 21:33:55
3244921294,877479595448164352,Pacific Time (US & Canada),-25200,2017-06-21 15:46:32
3938043514,877553329903108100,Pacific Time (US & Canada),-25200,2017-06-21 15:46:32
954124423,877580927416881153,Atlantic Time (Canada),-10800,2017-06-21 20:40:06
954124423,877546491166019588,Atlantic Time (Canada),-10800,2017-06-21 17:35:43
552019190,877580806796984321,Arizona,-25200,2017-06-21 17:35:43
2445809510,877600340706639872,Pacific Time (US & Canada),-25200,2017-06-21 18:55:44
48053348,877600943667204096,Pacific Time (US & Canada),-25200,2017-06-21 18:55:44
2445809510,877600340706639872,Pacific Time (US & Canada),-25200,2017-06-21 18:55:50
22670613,877600968837181440,London,3600,2017-06-21 18:55:50
775017760808140800,877652397878902785,Kuwait,10800,2017-06-21 22:43:56
273648929,877654347286446080,London,3600,2017-06-21 22:43:56
287278342,877658372052443137,Pacific Time (US & Canada),-25200,2017-06-21 22:43:56
954124423,877005303090470913,Atlantic Time (Canada),-10800,2017-06-21 19:12:27
22480662,877605150524715008,Amsterdam,7200,2017-06-21 19:12:27
306462816,877584830568976384,Istanbul,10800,2017-06-21 20:06:03
2445809510,877600340706639872,Pacific Time (US & Canada),-25200,2017-06-21 19:30:42
40182588,877609743312924672,Central Time (US & Canada),-18000,2017-06-21 19:30:42
4174485917,877465126768652288,Pacific Time (US & Canada),-25200,2017-06-21 18:37:51
954124423,877259656795705344,Atlantic Time (Canada),-10800,2017-06-21 16:59:04
954124423,877580927416881153,Atlantic Time (Canada),-10800,2017-06-21 19:31:07
755048061190057984,877609848149426176,Pacific Time (US & Canada),-25200,2017-06-21 19:31:07
954124423,877263860536889344,Atlantic Time (Canada),-10800,2017-06-21 19:13:22
3317212801,877605381232611329,Central Time (US & Canada),-18000,2017-06-21 19:13:22
497585578,877370242716098563,Bangkok,25200,2017-06-21 15:29:31
954124423,877267124011642880,Atlantic Time (Canada),-10800,2017-06-21 15:47:24
954124423,877364950536249346,Atlantic Time (Canada),-10800,2017-06-21 19:49:28
954124423,877634515451002881,Atlantic Time (Canada),-10800,2017-06-21 22:08:25
706189937528303616,877649434003226625,Pacific Time (US & Canada),-25200,2017-06-21 22:08:25
3244921294,877610138823086080,Pacific Time (US & Canada),-25200,2017-06-21 20:24:20
954124423,877546491166019588,Atlantic Time (Canada),-10800,2017-06-21 20:59:10
1964701855,877632006657540096,Pacific Time (US & Canada),-25200,2017-06-21 20:59:10
455264233,876909601123295232,London,3600,2017-06-21 20:42:24
1056176180,877627787191828480,London,3600,2017-06-21 20:42:24
487834443,877533484977401856,Amsterdam,7200,2017-06-21 21:17:36
2876754270,876482780791803905,Eastern Time (US & Canada),-14400,2017-06-21 21:36:03
1338689466,877641288681738240,Africa/Lagos,3600,2017-06-21 21:36:03
760497714652151808,877437616102273024,Pacific Time (US & Canada),-25200,2017-06-21 21:51:01
287178748,877645055158132736,Pacific Time (US & Canada),-25200,2017-06-21 21:51:01
556307338,877623580304875524,Athens,10800,2017-06-21 20:25:41
954124423,877592573002600449,Atlantic Time (Canada),-10800,2017-06-21 20:43:34
16335102,877628080822435848,Eastern Time (US & Canada),-14400,2017-06-21 20:43:34
2445809510,877600340706639872,Pacific Time (US & Canada),-25200,2017-06-21 18:58:15
3227400208,877667711626727424,Pacific Time (US & Canada),-25200,2017-06-21 23:36:30
843193331366682628,877671600904052736,Pacific Time (US & Canada),-25200,2017-06-21 23:36:30
954124423,877666553604575233,Atlantic Time (Canada),-10800,2017-06-21 23:19:13
804851761647218688,867853495960981504,Pacific Time (US & Canada),-25200,2017-06-21 22:27:05
1549066418,877654131623723009,London,3600,2017-06-21 22:27:05
326003773,877476543227973632,Eastern Time (US & Canada),-14400,2017-06-21 20:44:33
519149792,877548611101437952,Eastern Time (US & Canada),-14400,2017-06-21 23:19:53
954124423,877634515451002881,Atlantic Time (Canada),-10800,2017-06-21 21:37:18
478170193,877615231714947072,Brussels,7200,2017-06-21 20:26:02
954124423,877568419377315840,Atlantic Time (Canada),-10800,2017-06-21 21:01:02
954124423,877259656795705344,Atlantic Time (Canada),-10800,2017-06-21 22:47:27
954124423,877634515451002881,Atlantic Time (Canada),-10800,2017-06-21 22:47:38
954124423,877244979382546433,Atlantic Time (Canada),-10800,2017-06-21 21:19:01
954124423,877578339703181312,Atlantic Time (Canada),-10800,2017-06-21 19:34:30
50260259,877610699626864640,New Delhi,19800,2017-06-21 19:34:30
954124423,877249790635102208,Atlantic Time (Canada),-10800,2017-06-21 19:34:52
822382989250134016,877610791876182016,Eastern Time (US & Canada),-14400,2017-06-21 19:34:52
954124423,877580927416881153,Atlantic Time (Canada),-10800,2017-06-21 19:52:51
954124423,877634515451002881,Atlantic Time (Canada),-10800,2017-06-21 23:02:29
954124423,877592573002600449,Atlantic Time (Canada),-10800,2017-06-21 20:09:10
2718184811,877619423749603332,Central Time (US & Canada),-18000,2017-06-21 20:09:10
10126672,876590376043151360,Eastern Time (US & Canada),-14400,2017-06-21 20:28:19
3302455838,877617886042275840,Pacific Time (US & Canada),-25200,2017-06-21 20:28:19
2672595537,877624243013378048,Tijuana,-25200,2017-06-21 20:28:19
326003773,877659515205767168,Eastern Time (US & Canada),-14400,2017-06-21 23:20:38
804851761647218688,852989702403538945,Pacific Time (US & Canada),-25200,2017-06-21 22:48:35
3138432499,877659542288343041,Pacific Time (US & Canada),-25200,2017-06-21 22:48:35
326003773,877659515205767168,Eastern Time (US & Canada),-14400,2017-06-21 23:20:50
455264233,877657393282260992,London,3600,2017-06-21 22:48:58
1029432889,877659638728073216,Pacific Time (US & Canada),-25200,2017-06-21 22:48:58
954124423,877249790635102208,Atlantic Time (Canada),-10800,2017-06-21 18:41:32
19104802,877597370095108097,Amsterdam,7200,2017-06-21 18:41:32
179891691,877606688223842306,Istanbul,10800,2017-06-21 20:46:54
2742198894,877616203770015744,Istanbul,10800,2017-06-21 20:46:54
326003773,877659515205767168,Eastern Time (US & Canada),-14400,2017-06-21 23:57:26
748506529087750144,877645990496313344,Pacific Time (US & Canada),-25200,2017-06-21 21:54:44
487834443,877320145550495744,Amsterdam,7200,2017-06-21 20:10:29
954124423,877578339703181312,Atlantic Time (Canada),-10800,2017-06-21 22:12:28
19417982,877427757835321344,Cairo,7200,2017-06-21 21:21:18
99295348,877637576718295044,Bern,7200,2017-06-21 21:21:18
954124423,877573576240517120,Atlantic Time (Canada),-10800,2017-06-21 21:03:10
954124423,877580927416881153,Atlantic Time (Canada),-10800,2017-06-21 19:54:58
2731914592,877615850232045568,Pacific Time (US & Canada),-25200,2017-06-21 19:54:58
954124423,877178577464283136,Atlantic Time (Canada),-10800,2017-06-21 22:50:16
3024626899,877234579454574592,Pacific Time (US & Canada),-25200,2017-06-21 22:50:16
1493926051,877591950647590912,Bern,7200,2017-06-21 22:30:14
98250867,877404795161780224,Istanbul,10800,2017-06-21 23:58:38
954124423,877174980278202369,Atlantic Time (Canada),-10800,2017-06-21 19:55:20
326003773,877476543227973632,Eastern Time (US & Canada),-14400,2017-06-21 19:18:35
954124423,877573576240517120,Atlantic Time (Canada),-10800,2017-06-21 23:03:59
709366453531774976,877663417829433344,Pacific Time (US & Canada),-25200,2017-06-21 23:03:59
487834443,877158288844099585,Amsterdam,7200,2017-06-21 23:22:08
82943239,877667468537462786,Istanbul,10800,2017-06-21 23:59:47
526110917,877669583146168320,Riga,10800,2017-06-21 23:59:47
954124423,877578339703181312,Atlantic Time (Canada),-10800,2017-06-21 20:30:13
832965832837885955,877623550328193024,Pacific Time (US & Canada),-25200,2017-06-21 20:30:13
273648929,877598203507490817,London,3600,2017-06-21 20:12:18
470611183,877620212278939648,London,3600,2017-06-21 20:12:18
326003773,877659515205767168,Eastern Time (US & Canada),-14400,2017-06-21 23:22:48
2208843689,877668153194672128,Pacific Time (US & Canada),-25200,2017-06-21 23:22:48
556307338,877644117190168576,Athens,10800,2017-06-21 23:22:48
14319091,877668153182093312,Istanbul,10800,2017-06-21 23:22:48
586163145,877542501455986688,Athens,10800,2017-06-21 19:56:31
326003773,877659515205767168,Eastern Time (US & Canada),-14400,2017-06-21 23:39:05
1079343476,877672251029639168,Ljubljana,7200,2017-06-21 23:39:05
954124423,877580927416881153,Atlantic Time (Canada),-10800,2017-06-21 19:56:43
150345163,877616290613035009,Quito,-18000,2017-06-21 19:56:43
954124423,877578339703181312,Atlantic Time (Canada),-10800,2017-06-21 21:05:17
954124423,877573576240517120,Atlantic Time (Canada),-10800,2017-06-21 23:23:06
190171522,877583352693313538,Istanbul,10800,2017-06-22 00:18:16
210903844,877595062053490688,Hawaii,-36000,2017-06-22 00:18:16
487834443,877517908481630208,Amsterdam,7200,2017-06-21 20:31:10
469190482,877668270635089921,Athens,10800,2017-06-21 23:23:16
954124423,877634515451002881,Atlantic Time (Canada),-10800,2017-06-22 00:00:40
3044843579,877422882690920448,Madrid,7200,2017-06-21 22:52:30
3044843579,877450938486849536,Madrid,7200,2017-06-21 22:52:30
954124423,877174980278202369,Atlantic Time (Canada),-10800,2017-06-21 22:52:52
954124423,877259656795705344,Atlantic Time (Canada),-10800,2017-06-21 21:42:25
1728451099,877620026077065217,Pacific Time (US & Canada),-25200,2017-06-21 20:32:32
822048745,877625304163811328,Berlin,7200,2017-06-21 20:32:32
954124423,877352780045987841,Atlantic Time (Canada),-10800,2017-06-21 21:25:22
372179642,877637758923165696,Istanbul,10800,2017-06-21 21:25:51
3646443259,877611853056163840,Pacific Time (US & Canada),-25200,2017-06-21 19:39:05
954124423,877276043186405377,Atlantic Time (Canada),-10800,2017-06-21 23:41:51
3296735848,875437156508069889,Pacific Time (US & Canada),-25200,2017-06-21 19:58:07
3878994802,877616642955649024,Pacific Time (US & Canada),-25200,2017-06-21 19:58:07
248829087,877630194714116096,Athens,10800,2017-06-21 20:51:58
239865886,877643268380655617,Dublin,3600,2017-06-21 21:43:55
305655577,877634435062968321,London,3600,2017-06-21 21:26:40
326003773,877617310072176640,Eastern Time (US & Canada),-14400,2017-06-21 22:17:42
610402664,877651770247401473,Amsterdam,7200,2017-06-21 22:17:42
954124423,877573576240517120,Atlantic Time (Canada),-10800,2017-06-21 19:59:44
954124423,877578339703181312,Atlantic Time (Canada),-10800,2017-06-21 20:16:00
91099960,877596996139233281,Istanbul,10800,2017-06-21 18:47:28
92460378,877598863292542979,Atlantic Time (Canada),-10800,2017-06-21 18:47:28
954124423,877578339703181312,Atlantic Time (Canada),-10800,2017-06-21 19:41:12
802315319385686016,877607692277252096,Pacific Time (US & Canada),-25200,2017-06-21 19:22:33
851540338552430592,877612419266129920,Pacific Time (US & Canada),-25200,2017-06-21 19:41:20
854782095289397252,877685161097351168,Pacific Time (US & Canada),-25200,2017-06-22 00:30:23
372718169,877656153299091456,Pacific Time (US & Canada),-25200,2017-06-21 22:35:07
92460378,877511941106802689,Atlantic Time (Canada),-10800,2017-06-21 19:23:55
187452947,877568683647938560,Istanbul,10800,2017-06-21 19:23:55
326003773,877659515205767168,Eastern Time (US & Canada),-14400,2017-06-21 23:07:02
2350752293,877664185370505217,Eastern Time (US & Canada),-14400,2017-06-21 23:07:02
372179642,877595223593013249,Istanbul,10800,2017-06-21 20:53:30
758725446162931712,877630580598259712,Europe/Amsterdam,7200,2017-06-21 20:53:30
954124423,877666553604575233,Atlantic Time (Canada),-10800,2017-06-22 00:23:20
3089155533,877659291187949569,Berlin,7200,2017-06-21 23:44:43
98250867,877404795161780224,Istanbul,10800,2017-06-21 22:36:10
533540541,877655003267297280,Vilnius,10800,2017-06-21 22:36:10
954124423,877246634756685824,Atlantic Time (Canada),-10800,2017-06-21 22:56:04
104170025,877661425510100992,Rome,7200,2017-06-21 22:56:04
954124423,877263860536889344,Atlantic Time (Canada),-10800,2017-06-21 22:36:54
273648929,877668979455688704,London,3600,2017-06-21 23:26:05
804851761647218688,855535270543802368,Pacific Time (US & Canada),-25200,2017-06-21 23:26:22
248829087,877701484464427009,Athens,10800,2017-06-22 02:00:28
2309994062,877707831302135808,Athens,10800,2017-06-22 02:00:28
804851761647218688,828678909084393472,Pacific Time (US & Canada),-25200,2017-06-22 00:05:57
3735364760,877716861634347008,New Delhi,19800,2017-06-22 02:36:21
326003773,877659515205767168,Eastern Time (US & Canada),-14400,2017-06-21 22:56:32
526110917,877576512144322560,Riga,10800,2017-06-21 23:26:57
3244921294,877595620592058369,Pacific Time (US & Canada),-25200,2017-06-21 22:19:26
3302455838,877650917058916352,Pacific Time (US & Canada),-25200,2017-06-21 22:19:26
526110917,877576512144322560,Riga,10800,2017-06-22 00:24:05
326003773,877659515205767168,Eastern Time (US & Canada),-14400,2017-06-21 23:08:53
326003773,877662361531764740,Eastern Time (US & Canada),-14400,2017-06-21 23:08:53
954124423,877005303090470913,Atlantic Time (Canada),-10800,2017-06-21 21:11:51
358545917,877674534534610948,Pacific Time (US & Canada),-25200,2017-06-22 02:37:23
4909948916,877717121672904704,Central Time (US & Canada),-18000,2017-06-22 02:37:23
954124423,877573576240517120,Atlantic Time (Canada),-10800,2017-06-21 22:57:27
3044843579,877661865936953345,Madrid,7200,2017-06-21 22:57:49
306462816,877663415052845057,Istanbul,10800,2017-06-21 23:09:46
2936365717,877664873244536832,Kyiv,10800,2017-06-21 23:09:46
2205302725,877725903748349952,Kyiv,10800,2017-06-22 03:30:31
954124423,877178577464283136,Atlantic Time (Canada),-10800,2017-06-22 01:26:56
2990694105,877699392341499909,Eastern Time (US & Canada),-14400,2017-06-22 01:26:56
954124423,877578339703181312,Atlantic Time (Canada),-10800,2017-06-22 03:12:10
355784067,877725875193696257,Central Time (US & Canada),-18000,2017-06-22 03:12:10
862836808945741825,877712877045432321,Eastern Time (US & Canada),-14400,2017-06-22 02:20:31
2894398433,877648297367916545,Dublin,3600,2017-06-21 22:03:54
556307338,877645997698031616,Athens,10800,2017-06-21 22:03:57
954124423,877375540654690307,Atlantic Time (Canada),-10800,2017-06-22 01:10:52
47354540,877695349057605632,Eastern Time (US & Canada),-14400,2017-06-22 01:10:52
487834443,877533484977401856,Amsterdam,7200,2017-06-21 22:59:38
954124423,877573576240517120,Atlantic Time (Canada),-10800,2017-06-22 00:34:48
20826129,877686272562573312,Pacific Time (US & Canada),-25200,2017-06-22 00:34:48
804851761647218688,807725067559792640,Pacific Time (US & Canada),-25200,2017-06-21 23:10:14
804851761647218688,877664990664118272,Pacific Time (US & Canada),-25200,2017-06-21 23:10:14
954124423,877249790635102208,Atlantic Time (Canada),-10800,2017-06-22 02:40:54
954124423,877568419377315840,Atlantic Time (Canada),-10800,2017-06-22 00:27:41
723206253296640000,877733710824701952,Pacific Time (US & Canada),-25200,2017-06-22 04:06:45
760497714652151808,877735618087763968,Pacific Time (US & Canada),-25200,2017-06-22 04:06:50
954124423,875822326658600960,Atlantic Time (Canada),-10800,2017-06-22 02:41:28
293167919,877718149294047232,Quito,-18000,2017-06-22 02:41:28
455264233,877655315247968256,London,3600,2017-06-21 23:11:09
954124423,877666553604575233,Atlantic Time (Canada),-10800,2017-06-22 00:28:19
868274776124657664,877642171435950080,Pacific Time (US & Canada),-25200,2017-06-22 00:28:49
954124423,877178577464283136,Atlantic Time (Canada),-10800,2017-06-22 00:28:49
3024626899,877234579454574592,Pacific Time (US & Canada),-25200,2017-06-22 00:28:49
3089155533,877659291187949569,Berlin,7200,2017-06-21 23:11:40
248829087,877630194714116096,Athens,10800,2017-06-22 04:07:39
1246544485,877622891252031497,Baghdad,10800,2017-06-22 00:37:57
858100815025758208,874831431117160448,Istanbul,10800,2017-06-22 02:23:15
147528633,877713564915580928,Istanbul,10800,2017-06-22 02:23:15
2445809510,877557510739083264,Pacific Time (US & Canada),-25200,2017-06-21 23:49:20
15193667,877674830518132736,Tokyo,32400,2017-06-21 23:49:20
954124423,877634515451002881,Atlantic Time (Canada),-10800,2017-06-21 22:40:41
954124423,642062927818829824,Atlantic Time (Canada),-10800,2017-06-21 22:40:53
4847547283,877657604524171269,Pacific Time (US & Canada),-25200,2017-06-21 22:40:53
3244921294,877479595448164352,Pacific Time (US & Canada),-25200,2017-06-22 00:10:07
1865237108,877680060802764800,Eastern Time (US & Canada),-14400,2017-06-22 00:10:07
760497714652151808,876982793594695680,Pacific Time (US & Canada),-25200,2017-06-22 02:59:53
943618532,877722784004161536,Pacific Time (US & Canada),-25200,2017-06-22 02:59:53
3089155533,877687149960855552,Berlin,7200,2017-06-22 00:38:50
818825895872004096,877687287592755200,Eastern Time (US & Canada),-14400,2017-06-22 00:38:50
954124423,877578339703181312,Atlantic Time (Canada),-10800,2017-06-22 03:00:52
40693519,877723031472353280,Pacific Time (US & Canada),-25200,2017-06-22 03:00:52
954124423,877666553604575233,Atlantic Time (Canada),-10800,2017-06-22 03:00:59
326003773,877689616031154176,Eastern Time (US & Canada),-14400,2017-06-22 01:30:40
871211214,877700331886362624,Pacific Time (US & Canada),-25200,2017-06-22 01:30:40
760497714652151808,876353149438767104,Pacific Time (US & Canada),-25200,2017-06-22 02:42:31
943618532,877718413518307328,Pacific Time (US & Canada),-25200,2017-06-22 02:42:31
954124423,877249790635102208,Atlantic Time (Canada),-10800,2017-06-22 02:24:12
580252518,877713803991035905,Central Time (US & Canada),-18000,2017-06-22 02:24:12
98250867,877404795161780224,Istanbul,10800,2017-06-22 02:24:24
2508789031,877691616118677504,Eastern Time (US & Canada),-14400,2017-06-22 00:56:02
954124423,877578339703181312,Atlantic Time (Canada),-10800,2017-06-22 00:39:39
1487957258,877373662298488832,Pacific Time (US & Canada),-25200,2017-06-22 05:00:40
954124423,877666553604575233,Atlantic Time (Canada),-10800,2017-06-22 01:50:41
372179642,877674094669557760,Istanbul,10800,2017-06-21 23:51:52
586163145,877495597309321216,Athens,10800,2017-06-22 02:08:16
3244921294,877525134571184128,Pacific Time (US & Canada),-25200,2017-06-22 02:08:16
25300494,877709794215215104,Central Time (US & Canada),-18000,2017-06-22 02:08:16
954124423,877666553604575233,Atlantic Time (Canada),-10800,2017-06-21 23:32:41
954124423,877178577464283136,Atlantic Time (Canada),-10800,2017-06-21 23:32:49
954124423,877568419377315840,Atlantic Time (Canada),-10800,2017-06-22 02:08:16
742767685767946240,877709794248769537,Central Time (US & Canada),-18000,2017-06-22 02:08:16
4573876514,877691449688698880,Pacific Time (US & Canada),-25200,2017-06-22 00:57:14
2279504714,877691918129430529,Pacific Time (US & Canada),-25200,2017-06-22 00:57:14
3089497123,877013770668843009,Bucharest,10800,2017-06-22 00:57:58
954124423,877364950536249346,Atlantic Time (Canada),-10800,2017-06-22 03:02:56
699692283407548416,877710171727949824,Pacific Time (US & Canada),-25200,2017-06-22 02:09:46
954124423,877573576240517120,Atlantic Time (Canada),-10800,2017-06-22 03:37:32
81521870,877732258907430913,Central Time (US & Canada),-18000,2017-06-22 03:37:32
954124423,877578339703181312,Atlantic Time (Canada),-10800,2017-06-22 01:33:22
30651089,877701011372220416,Eastern Time (US & Canada),-14400,2017-06-22 01:33:22
372179642,877668440936513536,Istanbul,10800,2017-06-21 23:34:07
2578809248,877671001118650368,Amsterdam,7200,2017-06-21 23:34:07
455264233,877657393282260992,London,3600,2017-06-22 03:38:13
857892534,877732430911750145,Hawaii,-36000,2017-06-22 03:38:13
954124423,877578339703181312,Atlantic Time (Canada),-10800,2017-06-22 03:20:55
760497714652151808,877705155004715008,Pacific Time (US & Canada),-25200,2017-06-22 05:23:35
954124423,877276043186405377,Atlantic Time (Canada),-10800,2017-06-22 03:04:51
3244921294,877656994471071744,Pacific Time (US & Canada),-25200,2017-06-22 04:30:04
3579203061,877659199831891968,Pacific Time (US & Canada),-25200,2017-06-22 04:47:22
92460378,877632529389338624,Atlantic Time (Canada),-10800,2017-06-22 04:14:25
760497714652151808,877706969662070784,Pacific Time (US & Canada),-25200,2017-06-22 03:39:56
2508789031,877666293419319296,Eastern Time (US & Canada),-14400,2017-06-22 01:19:17
2508789031,877667365680558082,Eastern Time (US & Canada),-14400,2017-06-22 01:19:17
487834443,877533484977401856,Amsterdam,7200,2017-06-22 05:24:37
25937737,877488475339186177,Eastern Time (US & Canada),-14400,2017-06-22 05:07:44
760497714652151808,877739343393280000,Pacific Time (US & Canada),-25200,2017-06-22 05:07:44
615914519,877754958518648832,Ljubljana,7200,2017-06-22 05:07:44
954124423,877634515451002881,Atlantic Time (Canada),-10800,2017-06-22 01:00:27
954124423,877573576240517120,Atlantic Time (Canada),-10800,2017-06-21 23:17:07
264933553,877666722911793153,Eastern Time (US & Canada),-14400,2017-06-21 23:17:07
9721292,877755763371802624,Arizona,-25200,2017-06-22 05:55:50
1561634388,877766751366373376,Central Time (US & Canada),-18000,2017-06-22 05:55:50
854782095289397252,877767063263035393,Pacific Time (US & Canada),-25200,2017-06-22 05:55:50
954124423,877580927416881153,Atlantic Time (Canada),-10800,2017-06-22 02:48:24
954124423,877005303090470913,Atlantic Time (Canada),-10800,2017-06-22 03:22:57
1596029779,873223396531859456,Istanbul,10800,2017-06-22 01:01:38
954124423,877634515451002881,Atlantic Time (Canada),-10800,2017-06-22 01:54:21
326003773,877689616031154176,Eastern Time (US & Canada),-14400,2017-06-22 01:20:53
853831131577421825,877694982064353280,Pacific Time (US & Canada),-25200,2017-06-22 01:20:53
237010045,877697869829914629,Istanbul,10800,2017-06-22 01:20:53
92460378,877745255688228864,Atlantic Time (Canada),-10800,2017-06-22 04:32:25
954124423,877352780045987841,Atlantic Time (Canada),-10800,2017-06-22 04:50:15
862836808945741825,877720271595220996,Eastern Time (US & Canada),-14400,2017-06-22 02:49:54
335543747,877715079042547716,Eastern Time (US & Canada),-14400,2017-06-22 02:29:16
3244921294,877656994471071744,Pacific Time (US & Canada),-25200,2017-06-22 01:02:33
830721320,877693256082923520,Bangkok,25200,2017-06-22 01:02:33
954124423,877005303090470913,Atlantic Time (Canada),-10800,2017-06-22 03:57:37
2954362544,877737313048027136,Pacific Time (US & Canada),-25200,2017-06-22 03:57:37
1938150769,877706879207649281,Atlantic Time (Canada),-10800,2017-06-22 01:56:41
954124423,877178577464283136,Atlantic Time (Canada),-10800,2017-06-22 05:30:53
954124423,877578339703181312,Atlantic Time (Canada),-10800,2017-06-22 02:30:08
354452135,877729138378850304,Pacific Time (US & Canada),-25200,2017-06-22 03:25:08
954124423,874487321319665666,Atlantic Time (Canada),-10800,2017-06-22 04:36:09
92460378,877630172857610240,Atlantic Time (Canada),-10800,2017-06-22 04:19:24
99620272,877606009845559296,Nairobi,10800,2017-06-22 01:05:54
526110917,877606467943022593,Riga,10800,2017-06-22 01:05:54
92460378,877615288937725952,Atlantic Time (Canada),-10800,2017-06-22 05:33:20
618011830,877503066198740993,Athens,10800,2017-06-22 03:26:21
954124423,876938722368991233,Atlantic Time (Canada),-10800,2017-06-22 05:15:04
954124423,877276043186405377,Atlantic Time (Canada),-10800,2017-06-22 02:17:50
519149792,877548611101437952,Eastern Time (US & Canada),-14400,2017-06-22 03:10:08
3709329729,877707579635511300,Eastern Time (US & Canada),-14400,2017-06-22 01:59:28
954124423,877634515451002881,Atlantic Time (Canada),-10800,2017-06-22 03:27:32
954124423,877578339703181312,Atlantic Time (Canada),-10800,2017-06-22 03:46:45
92460378,877374049743130624,Atlantic Time (Canada),-10800,2017-06-22 02:34:52
954124423,877259656795705344,Atlantic Time (Canada),-10800,2017-06-22 04:41:33
334318803,877765804963618816,Quito,-18000,2017-06-22 05:50:50
2236703862,877766451578322944,Amsterdam,7200,2017-06-22 07:24:48
954124423,877578339703181312,Atlantic Time (Canada),-10800,2017-06-22 11:37:22
26146368,877853012936585216,Quito,-18000,2017-06-22 11:37:22
455264233,877789230054989824,London,3600,2017-06-22 07:25:11
3244921294,877857861556084736,Pacific Time (US & Canada),-25200,2017-06-22 11:56:38
4573876514,877160095397928960,Pacific Time (US & Canada),-25200,2017-06-22 11:56:56
1593759032,877857937041084417,Lisbon,3600,2017-06-22 11:56:56
37503614,877841227185442816,Istanbul,10800,2017-06-22 11:56:56
420542453,877854536488153088,Istanbul,10800,2017-06-22 11:56:56
182981546,877857937049268224,Europe/London,3600,2017-06-22 11:56:56
98250867,877404795161780224,Istanbul,10800,2017-06-22 08:21:59
2236703862,877759175232815104,Amsterdam,7200,2017-06-22 07:44:11
954124423,876938722368991233,Atlantic Time (Canada),-10800,2017-06-22 11:02:36
384434800,877844263626780672,Eastern Time (US & Canada),-14400,2017-06-22 11:02:36
954124423,877249790635102208,Atlantic Time (Canada),-10800,2017-06-22 07:28:01
365854454,877794535971180544,Beijing,28800,2017-06-22 07:45:00
954124423,877573576240517120,Atlantic Time (Canada),-10800,2017-06-22 11:03:45
1670366851,876816857134546944,Amsterdam,7200,2017-06-22 07:29:12
273648929,877784970030235648,London,3600,2017-06-22 07:29:12
3183841828,877790559737225216,Pacific Time (US & Canada),-25200,2017-06-22 07:29:12
954124423,877573576240517120,Atlantic Time (Canada),-10800,2017-06-22 08:59:39
758252195825455104,877439853947965440,Pacific Time (US & Canada),-25200,2017-06-22 09:16:09
717864675283767296,877796725473255424,Pacific Time (US & Canada),-25200,2017-06-22 09:16:09
756602418410950656,877817474615586816,Pacific Time (US & Canada),-25200,2017-06-22 09:16:09
92460378,877747012841553922,Atlantic Time (Canada),-10800,2017-06-22 07:11:41
954124423,877578339703181312,Atlantic Time (Canada),-10800,2017-06-22 10:45:50
16829397,877840044156829696,Tehran,16200,2017-06-22 10:45:50
556307338,877645997698031616,Athens,10800,2017-06-22 06:33:35
725931394036199424,877776563361722368,Pacific Time (US & Canada),-25200,2017-06-22 06:33:35
273648929,877600061693337601,London,3600,2017-06-22 11:41:47
2473757377,875469509804601344,Pacific Time (US & Canada),-25200,2017-06-22 11:21:47
822583765121830914,877769848603934720,Pacific Time (US & Canada),-25200,2017-06-22 11:21:47
317734636,877849141610651648,Mumbai,19800,2017-06-22 11:21:59
92460378,877792146966724608,Atlantic Time (Canada),-10800,2017-06-22 07:47:07
3355814945,877795068618317824,Pacific Time (US & Canada),-25200,2017-06-22 07:47:07
2428896685,877849393235361792,Istanbul,10800,2017-06-22 11:22:59
954124423,877578339703181312,Atlantic Time (Canada),-10800,2017-06-22 11:06:03
92460378,877630172857610240,Atlantic Time (Canada),-10800,2017-06-22 11:06:23
533540541,877704033183584256,Vilnius,10800,2017-06-22 11:06:23
954124423,877634515451002881,Atlantic Time (Canada),-10800,2017-06-22 06:36:35
352272088,877826078793900032,Brussels,7200,2017-06-22 09:55:24
37503614,877700251653746688,Istanbul,10800,2017-06-22 09:56:32
248829087,877827637384818688,Athens,10800,2017-06-22 09:56:32
192768731,877836858075598848,Bucharest,10800,2017-06-22 11:25:13
784485229851512832,877589429438763008,Pacific Time (US & Canada),-25200,2017-06-22 10:49:07
784476320923262976,877840870409515008,Pacific Time (US & Canada),-25200,2017-06-22 10:49:07
